date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2023-01-26,888.4200,-174.9840,0.0000,-174.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,365.4200,312.4000,210.6000,74.5800,-4.2240,-245.3400,
2023-01-27,889.5400,-173.8640,0.0000,-173.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,363.6600,314.3800,211.5000,72.8200,-2.2440,-244.4400,
2023-01-30,886.8800,-176.5240,0.0000,-176.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,364.5400,311.7400,210.6000,73.7000,-4.8840,-245.3400,
2023-01-31,890.3200,-173.0840,0.0000,-173.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,362.3400,311.0800,216.9000,71.5000,-5.5440,-239.0400,
2023-02-01,891.0600,-172.3440,0.0000,-172.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,365.8600,304.7000,220.5000,75.0200,-11.9240,-235.4400,
2023-02-02,895.6800,-167.7240,0.0000,-167.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,372.6800,302.5000,220.5000,81.8400,-14.1240,-235.4400,
2023-02-03,886.0800,-177.3240,0.0000,-177.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,367.4000,304.4800,214.2000,76.5600,-12.1440,-241.7400,
2023-02-06,889.5200,-173.8840,0.0000,-173.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,367.6200,301.4000,220.5000,76.7800,-15.2240,-235.4400,
2023-02-07,899.9000,-163.5040,0.0000,-163.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,371.5800,306.0200,222.3000,80.7400,-10.6040,-233.6400,
2023-02-08,907.3800,-156.0240,0.0000,-156.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,373.5600,311.5200,222.3000,82.7200,-5.1040,-233.6400,
2023-02-09,913.8200,-149.5840,0.0000,-149.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,373.3400,315.4800,225.0000,82.5000,-1.1440,-230.9400,
2023-02-10,919.5000,-143.9040,0.0000,-143.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,371.8000,324.5000,223.2000,80.9600,7.8760,-232.7400,
2023-02-13,921.7400,-141.6640,0.0000,-141.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,371.8000,324.9400,225.0000,80.9600,8.3160,-230.9400,
2023-02-14,922.1800,-141.2240,0.0000,-141.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,370.9200,326.2600,225.0000,80.0800,9.6360,-230.9400,
2023-02-15,915.7800,-147.6240,0.0000,-147.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,368.5000,323.1800,224.1000,77.6600,6.5560,-231.8400,
2023-02-16,922.9400,-140.4640,0.0000,-140.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,369.8200,323.6200,229.5000,78.9800,6.9960,-226.4400,
2023-02-17,915.7000,-147.7040,0.0000,-147.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,370.7000,314.6000,230.4000,79.8600,-2.0240,-225.5400,
2023-02-20,915.4600,-147.9440,0.0000,-147.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,370.2600,315.7000,229.5000,79.4200,-0.9240,-226.4400,
2023-02-21,917.2200,-146.1840,0.0000,-146.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,373.7800,313.9400,229.5000,82.9400,-2.6840,-226.4400,
2023-02-22,902.1200,-161.2840,0.0000,-161.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,368.5000,310.4200,223.2000,77.6600,-6.2040,-232.7400,
2023-02-23,891.4000,-172.0040,0.0000,-172.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,371.5800,293.9200,225.9000,80.7400,-22.7040,-230.0400,
2023-02-24,887.4000,-176.0040,0.0000,-176.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,373.1200,290.1800,224.1000,82.2800,-26.4440,-231.8400,
2023-02-27,901.5600,-161.8440,0.0000,-161.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,379.0600,294.8000,227.7000,88.2200,-21.8240,-228.2400,
2023-02-28,897.6600,-165.7440,0.0000,-165.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,373.1200,294.1400,230.4000,82.2800,-22.4840,-225.5400,
2023-03-01,883.1000,-180.3040,0.0000,-180.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,364.7600,289.7400,228.6000,73.9200,-26.8840,-227.3400,
2023-03-02,888.8200,-174.5840,0.0000,-174.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,366.7400,293.4800,228.6000,75.9000,-23.1440,-227.3400,
2023-03-03,893.9400,-169.4640,0.0000,-169.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,367.1800,295.4600,231.3000,76.3400,-21.1640,-224.6400,
2023-03-06,899.9200,-163.4840,0.0000,-163.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,368.9400,297.8800,233.1000,78.1000,-18.7440,-222.8400,
2023-03-07,896.8000,-166.6040,0.0000,-166.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,370.2600,295.2400,231.3000,79.4200,-21.3840,-224.6400,
2023-03-08,899.6600,-163.7440,0.0000,-163.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,373.1200,295.2400,231.3000,82.2800,-21.3840,-224.6400,
2023-03-09,898.7000,-164.7040,0.0000,-164.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,376.4200,294.5800,227.7000,85.5800,-22.0440,-228.2400,
2023-03-10,892.4400,-170.9640,0.0000,-170.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,373.7800,295.4600,223.2000,82.9400,-21.1640,-232.7400,
2023-03-13,873.6600,-189.7440,0.0000,-189.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,379.7200,284.2400,209.7000,88.8800,-32.3840,-246.2400,
2023-03-14,883.2800,-180.1240,0.0000,-180.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,379.5000,286.8800,216.9000,88.6600,-29.7440,-239.0400,
2023-03-15,846.2000,-217.2040,0.0000,-217.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,373.7800,270.8200,201.6000,82.9400,-45.8040,-254.3400,
2023-03-16,849.7400,-213.6640,0.0000,-213.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,379.7200,267.5200,202.5000,88.8800,-49.1040,-253.4400,
2023-03-17,840.3800,-223.0240,0.0000,-223.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,375.7600,267.5200,197.1000,84.9200,-49.1040,-258.8400,
2023-03-20,857.0600,-206.3440,0.0000,-206.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,383.2400,268.6200,205.2000,92.4000,-48.0040,-250.7400,
2023-03-21,866.9000,-196.5040,0.0000,-196.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,380.3800,274.1200,212.4000,89.5400,-42.5040,-243.5400,
2023-03-22,862.9000,-200.5040,0.0000,-200.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,377.7400,274.5600,210.6000,86.9000,-42.0640,-245.3400,
2023-03-23,863.7400,-199.6640,0.0000,-199.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,381.0400,273.9000,208.8000,90.2000,-42.7240,-247.1400,
2023-03-24,848.2200,-215.1840,0.0000,-215.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,377.0800,267.7400,203.4000,86.2400,-48.8840,-252.5400,
2023-03-27,854.6200,-208.7840,0.0000,-208.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,379.5000,270.8200,204.3000,88.6600,-45.8040,-251.6400,
2023-03-28,863.4600,-199.9440,0.0000,-199.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,381.2600,276.1000,206.1000,90.4200,-40.5240,-249.8400,
2023-03-29,873.0000,-190.4040,0.0000,-190.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,384.5600,278.7400,209.7000,93.7200,-37.8840,-246.2400,
2023-03-30,881.8800,-181.5240,0.0000,-181.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,385.0000,283.5800,213.3000,94.1600,-33.0440,-242.6400,
2023-03-31,886.7200,-176.6840,0.0000,-176.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,389.4000,284.0200,213.3000,98.5600,-32.6040,-242.6400,
2023-04-03,899.0400,-164.3640,0.0000,-164.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,390.2800,295.4600,213.3000,99.4400,-21.1640,-242.6400,
2023-04-04,895.2200,-168.1840,0.0000,-168.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,392.7000,292.8200,209.7000,101.8600,-23.8040,-246.2400,
2023-04-05,901.7800,-161.6240,0.0000,-161.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,398.4200,295.4600,207.9000,107.5800,-21.1640,-248.0400,
2023-04-06,911.7800,-151.6240,0.0000,-151.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,401.5000,297.8800,212.4000,110.6600,-18.7440,-243.5400,
2023-04-10,911.7800,-151.6240,0.0000,-151.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,401.5000,297.8800,212.4000,110.6600,-18.7440,-243.5400,
2023-04-11,918.4200,-144.9840,0.0000,-144.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,401.0600,303.1600,214.2000,110.2200,-13.4640,-241.7400,
2023-04-12,920.8800,-142.5240,0.0000,-142.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,404.1400,300.7400,216.0000,113.3000,-15.8840,-239.9400,
2023-04-13,922.1800,-141.2240,0.0000,-141.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,402.1600,304.9200,215.1000,111.3200,-11.7040,-240.8400,
2023-04-14,921.2400,-142.1640,0.0000,-142.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,395.3400,303.6000,222.3000,104.5000,-13.0240,-233.6400,
2023-04-17,920.9600,-142.4440,0.0000,-142.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,396.0000,305.3600,219.6000,105.1600,-11.2640,-236.3400,
2023-04-18,923.2400,-140.1640,0.0000,-140.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,394.4600,305.5800,223.2000,103.6200,-11.0440,-232.7400,
2023-04-19,927.6800,-135.7240,0.0000,-135.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,400.1800,302.5000,225.0000,109.3400,-14.1240,-230.9400,
2023-04-20,925.0200,-138.3840,0.0000,-138.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,402.1600,298.7600,224.1000,111.3200,-17.8640,-231.8400,
2023-04-21,924.5600,-138.8440,0.0000,-138.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,398.4200,302.9400,223.2000,107.5800,-13.6840,-232.7400,
2023-04-24,923.9600,-139.4440,0.0000,-139.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,394.0200,304.0400,225.9000,103.1800,-12.5840,-230.0400,
2023-04-25,907.1400,-156.2640,0.0000,-156.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,386.3200,299.4200,221.4000,95.4800,-17.2040,-234.5400,
2023-04-26,909.7200,-153.6840,0.0000,-153.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,388.5200,302.5000,218.7000,97.6800,-14.1240,-237.2400,
2023-04-27,908.6800,-154.7240,0.0000,-154.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,390.7200,296.5600,221.4000,99.8800,-20.0640,-234.5400,
2023-04-28,916.2200,-147.1840,0.0000,-147.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,399.5200,302.5000,214.2000,108.6800,-14.1240,-241.7400,
2023-05-01,916.2200,-147.1840,0.0000,-147.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,399.5200,302.5000,214.2000,108.6800,-14.1240,-241.7400,
2023-05-02,892.5800,-170.8240,0.0000,-170.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,393.1400,289.7400,209.7000,102.3000,-26.8840,-246.2400,
2023-05-03,899.0400,-164.3640,0.0000,-164.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,398.8600,286.8800,213.3000,108.0200,-29.7440,-242.6400,
2023-05-04,896.1400,-167.2640,0.0000,-167.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,399.3000,285.3400,211.5000,108.4600,-31.2840,-244.4400,
2023-05-05,919.4000,-144.0040,0.0000,-144.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,402.1600,298.5400,218.7000,111.3200,-18.0840,-237.2400,
2023-05-08,921.0000,-142.4040,0.0000,-142.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,399.5200,300.0800,221.4000,108.6800,-16.5440,-234.5400,
2023-05-09,919.6800,-143.7240,0.0000,-143.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,400.8400,297.4400,221.4000,110.0000,-19.1840,-234.5400,
2023-05-10,914.3200,-149.0840,0.0000,-149.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,401.0600,295.4600,217.8000,110.2200,-21.1640,-238.1400,
2023-05-11,906.8000,-156.6040,0.0000,-156.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,400.6200,290.1800,216.0000,109.7800,-26.4440,-239.9400,
2023-05-12,916.3200,-147.0840,0.0000,-147.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,403.0400,294.5800,218.7000,112.2000,-22.0440,-237.2400,
2023-05-15,914.7600,-148.6440,0.0000,-148.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,403.2600,293.7000,217.8000,112.4200,-22.9240,-238.1400,
2023-05-16,910.1200,-153.2840,0.0000,-153.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,402.1600,291.0600,216.9000,111.3200,-25.5640,-239.0400,
2023-05-17,909.8800,-153.5240,0.0000,-153.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,399.0800,294.8000,216.0000,108.2400,-21.8240,-239.9400,
2023-05-18,901.5000,-161.9040,0.0000,-161.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,392.9200,293.4800,215.1000,102.0800,-23.1440,-240.8400,
2023-05-19,906.1800,-157.2240,0.0000,-157.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,392.4800,295.9000,217.8000,101.6400,-20.7240,-238.1400,
2023-05-22,897.8800,-165.5240,0.0000,-165.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,395.3400,291.9400,210.6000,104.5000,-24.6840,-245.3400,
2023-05-23,899.4200,-163.9840,0.0000,-163.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,394.9000,293.9200,210.6000,104.0600,-22.7040,-245.3400,
2023-05-24,886.4800,-176.9240,0.0000,-176.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,389.8400,294.1400,202.5000,99.0000,-22.4840,-253.4400,
2023-05-25,873.0600,-190.3440,0.0000,-190.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,383.4600,287.1000,202.5000,92.6200,-29.5240,-253.4400,
2023-05-26,878.3200,-185.0840,0.0000,-185.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,386.5400,290.1800,201.6000,95.7000,-26.4440,-254.3400,
2023-05-29,881.3800,-182.0240,0.0000,-182.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,389.8400,290.8400,200.7000,99.0000,-25.7840,-255.2400,
2023-05-30,880.2400,-183.1640,0.0000,-183.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,397.3200,284.0200,198.9000,106.4800,-32.6040,-257.0400,
2023-05-31,861.0000,-202.4040,0.0000,-202.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,392.7000,273.9000,194.4000,101.8600,-42.7240,-261.5400,
2023-06-01,876.1000,-187.3040,0.0000,-187.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,394.0200,281.3800,200.7000,103.1800,-35.2440,-255.2400,
2023-06-02,893.5600,-169.8440,0.0000,-169.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,400.1800,289.0800,204.3000,109.3400,-27.5440,-251.6400,
2023-06-05,893.7600,-169.6440,0.0000,-169.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,402.1600,288.2000,203.4000,111.3200,-28.4240,-252.5400,
2023-06-06,898.8800,-164.5240,0.0000,-164.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,407.2200,285.5600,206.1000,116.3800,-31.0640,-249.8400,
2023-06-07,898.2400,-165.1640,0.0000,-165.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,403.4800,287.7600,207.0000,112.6400,-28.8640,-248.9400,
2023-06-08,898.9400,-164.4640,0.0000,-164.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,401.5000,288.6400,208.8000,110.6600,-27.9840,-247.1400,
2023-06-09,894.7400,-168.6640,0.0000,-168.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,401.2800,285.5600,207.9000,110.4400,-31.0640,-248.0400,
2023-06-12,891.6600,-171.7440,0.0000,-171.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,401.5000,282.2600,207.9000,110.6600,-34.3640,-248.0400,
2023-06-13,894.0800,-169.3240,0.0000,-169.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,401.0600,285.1200,207.9000,110.2200,-31.5040,-248.0400,
2023-06-14,897.2400,-166.1640,0.0000,-166.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,399.9600,285.7800,211.5000,109.1200,-30.8440,-244.4400,
2023-06-15,898.8000,-164.6040,0.0000,-164.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,399.3000,287.1000,212.4000,108.4600,-29.5240,-243.5400,
2023-06-16,903.2200,-160.1840,0.0000,-160.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,404.3600,285.5600,213.3000,113.5200,-31.0640,-242.6400,
2023-06-19,900.1800,-163.2240,0.0000,-163.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,399.3000,285.7800,215.1000,108.4600,-30.8440,-240.8400,
2023-06-20,893.5800,-169.8240,0.0000,-169.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,396.4400,282.0400,215.1000,105.6000,-34.5840,-240.8400,
2023-06-21,900.4400,-162.9640,0.0000,-162.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,396.0000,287.5400,216.9000,105.1600,-29.0840,-239.0400,
2023-06-22,890.0400,-173.3640,0.0000,-173.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,392.2600,283.5800,214.2000,101.4200,-33.0440,-241.7400,
2023-06-23,882.0400,-181.3640,0.0000,-181.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,389.8400,281.6000,210.6000,99.0000,-35.0240,-245.3400,
2023-06-26,884.6600,-178.7440,0.0000,-178.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,390.2800,284.6800,209.7000,99.4400,-31.9440,-246.2400,
2023-06-27,885.8200,-177.5840,0.0000,-177.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,392.9200,280.5000,212.4000,102.0800,-36.1240,-243.5400,
2023-06-28,890.2200,-173.1840,0.0000,-173.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,396.2200,281.6000,212.4000,105.3800,-35.0240,-243.5400,
2023-06-29,892.9200,-170.4840,0.0000,-170.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,394.2400,283.5800,215.1000,103.4000,-33.0440,-240.8400,
2023-06-30,901.9600,-161.4440,0.0000,-161.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,396.0000,289.9600,216.0000,105.1600,-26.6640,-239.9400,
2023-07-03,903.3600,-160.0440,0.0000,-160.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,388.7400,295.0200,219.6000,97.9000,-21.6040,-236.3400,
2023-07-04,878.4600,-184.9440,0.0000,-184.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,364.5400,296.1200,217.8000,73.7000,-20.5040,-238.1400,
2023-07-05,868.7600,-194.6440,0.0000,-194.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,357.7200,294.1400,216.9000,66.8800,-22.4840,-239.0400,
2023-07-06,852.5600,-210.8440,0.0000,-210.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,355.3000,286.6600,210.6000,64.4600,-29.9640,-245.3400,
2023-07-07,850.3800,-213.0240,0.0000,-213.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,351.7800,287.1000,211.5000,60.9400,-29.5240,-244.4400,
2023-07-10,847.1000,-216.3040,0.0000,-216.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,346.0600,288.6400,212.4000,55.2200,-27.9840,-243.5400,
2023-07-11,853.7400,-209.6640,0.0000,-209.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,348.4800,291.0600,214.2000,57.6400,-25.5640,-241.7400,
2023-07-12,864.3600,-199.0440,0.0000,-199.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,349.8000,297.6600,216.9000,58.9600,-18.9640,-239.0400,
2023-07-13,871.4600,-191.9440,0.0000,-191.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,352.2200,299.6400,219.6000,61.3800,-16.9840,-236.3400,
2023-07-14,865.7200,-197.6840,0.0000,-197.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,351.5600,295.4600,218.7000,60.7200,-21.1640,-237.2400,
2023-07-17,861.9800,-201.4240,0.0000,-201.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,350.9000,292.3800,218.7000,60.0600,-24.2440,-237.2400,
2023-07-18,869.1000,-194.3040,0.0000,-194.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,351.3400,295.4600,222.3000,60.5000,-21.1640,-233.6400,
2023-07-19,875.3000,-188.1040,0.0000,-188.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,355.7400,295.4600,224.1000,64.9000,-21.1640,-231.8400,
2023-07-20,882.4000,-181.0040,0.0000,-181.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,357.7200,297.8800,226.8000,66.8800,-18.7440,-229.1400,
2023-07-21,887.4800,-175.9240,0.0000,-175.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,359.7000,300.0800,227.7000,68.8600,-16.5440,-228.2400,
2023-07-24,890.5800,-172.8240,0.0000,-172.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,358.1600,303.8200,228.6000,67.3200,-12.8040,-227.3400,
2023-07-25,884.6400,-178.7640,0.0000,-178.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,354.4200,301.6200,228.6000,63.5800,-15.0040,-227.3400,
2023-07-26,885.0800,-178.3240,0.0000,-178.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,357.5000,298.9800,228.6000,66.6600,-17.6440,-227.3400,
2023-07-27,895.7000,-167.7040,0.0000,-167.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,362.3400,302.0600,231.3000,71.5000,-14.5640,-224.6400,
2023-07-28,894.0200,-169.3840,0.0000,-169.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,358.6000,300.5200,234.9000,67.7600,-16.1040,-221.0400,
2023-07-31,897.1400,-166.2640,0.0000,-166.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,355.0800,305.3600,236.7000,64.2400,-11.2640,-219.2400,
2023-08-01,890.5000,-172.9040,0.0000,-172.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,352.4400,303.1600,234.9000,61.6000,-13.4640,-221.0400,
2023-08-02,877.6400,-185.7640,0.0000,-185.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,349.5800,297.6600,230.4000,58.7400,-18.9640,-225.5400,
2023-08-03,877.4000,-186.0040,0.0000,-186.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,347.1600,300.7400,229.5000,56.3200,-15.8840,-226.4400,
2023-08-04,880.2400,-183.1640,0.0000,-183.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,349.8000,301.8400,228.6000,58.9600,-14.7840,-227.3400,
2023-08-07,881.1600,-182.2440,0.0000,-182.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,349.8000,300.9600,230.4000,58.9600,-15.6640,-225.5400,
2023-08-08,860.4800,-202.9240,0.0000,-202.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,350.0200,299.8600,210.6000,59.1800,-16.7640,-245.3400,
2023-08-09,873.5600,-189.8440,0.0000,-189.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,348.9200,309.5400,215.1000,58.0800,-7.0840,-240.8400,
2023-08-10,882.4600,-180.9440,0.0000,-180.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,352.0000,310.8600,219.6000,61.1600,-5.7640,-236.3400,
2023-08-11,878.2800,-185.1240,0.0000,-185.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,349.5800,309.1000,219.6000,58.7400,-7.5240,-236.3400,
2023-08-14,873.6600,-189.7440,0.0000,-189.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,345.8400,308.2200,219.6000,55.0000,-8.4040,-236.3400,
2023-08-15,867.7200,-195.6840,0.0000,-195.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,339.9000,308.2200,219.6000,49.0600,-8.4040,-236.3400,
2023-08-16,865.0600,-198.3440,0.0000,-198.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,339.9000,306.4600,218.7000,49.0600,-10.1640,-237.2400,
2023-08-17,861.7400,-201.6640,0.0000,-201.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,336.6000,307.3400,217.8000,45.7600,-9.2840,-238.1400,
2023-08-18,863.0400,-200.3640,0.0000,-200.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,337.4800,308.6600,216.9000,46.6400,-7.9640,-239.0400,
2023-08-21,865.7400,-197.6640,0.0000,-197.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,336.1600,309.9800,219.6000,45.3200,-6.6440,-236.3400,
2023-08-22,868.4200,-194.9840,0.0000,-194.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,336.6000,310.4200,221.4000,45.7600,-6.2040,-234.5400,
2023-08-23,869.2800,-194.1240,0.0000,-194.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,339.2400,309.5400,220.5000,48.4000,-7.0840,-235.4400,
2023-08-24,871.0400,-192.3640,0.0000,-192.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,339.6800,310.8600,220.5000,48.8400,-5.7640,-235.4400,
2023-08-25,873.4600,-189.9440,0.0000,-189.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,341.6600,311.3000,220.5000,50.8200,-5.3240,-235.4400,
2023-08-28,880.7800,-182.6240,0.0000,-182.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,342.9800,314.6000,223.2000,52.1400,-2.0240,-232.7400,
2023-08-29,885.4200,-177.9840,0.0000,-177.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,345.4000,315.9200,224.1000,54.5600,-0.7040,-231.8400,
2023-08-30,886.5400,-176.8640,0.0000,-176.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,345.4000,316.1400,225.0000,54.5600,-0.4840,-230.9400,
2023-08-31,882.7400,-180.6640,0.0000,-180.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,346.2800,314.1600,222.3000,55.4400,-2.4640,-233.6400,
2023-09-01,886.4600,-176.9440,0.0000,-176.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,345.1800,319.8800,221.4000,54.3400,3.2560,-234.5400,
2023-09-04,883.5800,-179.8240,0.0000,-179.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,341.8800,321.2000,220.5000,51.0400,4.5760,-235.4400,
